"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 12:18:55 UTC 2024","Wed Jul 24 12:19:01 UTC 2024","6608","webkit","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 12:19:01 UTC 2024","Wed Jul 24 12:19:08 UTC 2024","6692","webkit","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 12:18:03 UTC 2024","Wed Jul 24 12:18:08 UTC 2024","5032","chromium","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 12:18:21 UTC 2024","Wed Jul 24 12:18:27 UTC 2024","5330","firefox","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 12:19:08 UTC 2024","Wed Jul 24 12:19:12 UTC 2024","4425","webkit","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
"passed","Wed Jul 24 12:18:36 UTC 2024","Wed Jul 24 12:18:41 UTC 2024","4965","firefox","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 12:17:50 UTC 2024","Wed Jul 24 12:17:55 UTC 2024","4797","chromium","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 12:19:12 UTC 2024","Wed Jul 24 12:19:19 UTC 2024","6411","webkit","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
"passed","Wed Jul 24 12:19:19 UTC 2024","Wed Jul 24 12:19:25 UTC 2024","6436","webkit","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 12:18:09 UTC 2024","Wed Jul 24 12:18:15 UTC 2024","6325","firefox","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 12:18:16 UTC 2024","Wed Jul 24 12:18:21 UTC 2024","5689","firefox","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 12:18:42 UTC 2024","Wed Jul 24 12:18:53 UTC 2024","11478","webkit","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 12:17:46 UTC 2024","Wed Jul 24 12:17:50 UTC 2024","4761","chromium","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 12:18:27 UTC 2024","Wed Jul 24 12:18:30 UTC 2024","3716","firefox","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
"passed","Wed Jul 24 12:17:38 UTC 2024","Wed Jul 24 12:17:43 UTC 2024","5614","chromium","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 12:17:55 UTC 2024","Wed Jul 24 12:17:58 UTC 2024","3167","chromium","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
"passed","Wed Jul 24 12:17:58 UTC 2024","Wed Jul 24 12:18:03 UTC 2024","4873","chromium","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
"passed","Wed Jul 24 12:18:30 UTC 2024","Wed Jul 24 12:18:36 UTC 2024","5272","firefox","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
